Sample_name	scaffold_name	taxID	tax_name	Avg._log_e-value	species	genus	family	order	class	phylum	kingdom	superkingdom	Avg_fold	Length	Ref_GC	Nr_ORFs	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
SRR7892438	NODE_422_length_1523_cov_2.654728	99179.0	Bacteroides phage B40-8	-105.274905478919			Siphoviridae	Caudovirales				Viruses	489.5082	1523	0.3729	3.0	100.0	1523	4205	4555	0.3857	354	402.06
SRR7892438	NODE_426_length_1522_cov_0.121864	245014.0	butyrate-producing bacterium SS3/4	-450.0				Clostridiales	Clostridia	Firmicutes		Bacteria	17.1978	1522	0.4231	3.0	100.0	1522	151	155	0.4276	15	9.74
SRR7892438	NODE_430_length_1518_cov_0.094177	838.0	Prevotella	-90.54551099414742			Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	43.9196	1518	0.471	2.0	99.8024	1515	411	414	0.4679	41	21.66
SRR7892438	NODE_431_length_1518_cov_0.020848	1236517.0	Prevotella fusca JCM 17724	-19.112382699664302	Prevotella fusca	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.5356	1518	0.4532	1.0	95.8498	1455	41	41	0.4624	4	2.7
SRR7892438	NODE_432_length_1517_cov_0.394245	3871.0	Lupinus angustifolius	-1.32790214206428		Lupinus	Fabaceae	Fabales		Streptophyta	Viridiplantae	Eukaryota	87.3092	1517	0.2762	3.0	100.0	1517	763	763	0.3064	37	104.58
SRR7892438	NODE_434_length_1514_cov_0.103821	131567.0	cellular organisms	-3.68713135456123									18.8223	1514	0.3851	4.0	100.0	1514	166	159	0.4015	18	10.32
SRR7892438	NODE_436_length_1511_cov_0.077312	532075.0	Enterobacteria phage EcoDS1	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	25.0225	1511	0.4732	5.0	98.4116	1487	236	242	0.4798	19	19.25
SRR7892438	NODE_437_length_1508_cov_0.036206	28132.0	Prevotella melaninogenica	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	10.2785	1508	0.4609	1.0	100.0	1508	105	105	0.4769	6	9.87
SRR7892438	NODE_438_length_1507_cov_0.000000	344021.0	Enterobacteria phage K1F	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	4.7916	1507	0.5143	2.0	96.7485	1458	46	45	0.5208	4	2.78
SRR7892438	NODE_450_length_1486_cov_0.000736	10524.0	Human adenovirus 41	-450.0	Human mastadenovirus F	Mastadenovirus	Adenoviridae					Viruses	4.2167	1486	0.4482	2.0	97.7793	1453	37	42	0.4505	3	3.29
SRR7892438	NODE_453_length_1478_cov_1.773501	99179.0	Bacteroides phage B40-8	-450.0			Siphoviridae	Caudovirales				Viruses	358.7341	1478	0.3809	2.0	100.0	1478	3121	3036	0.3886	285	261.8
SRR7892438	NODE_460_length_1472_cov_0.017100	42782.0	Coxsackievirus A20	-450.0	Enterovirus C	Enterovirus	Picornaviridae	Picornavirales				Viruses	6.2948	1472	0.4735	1.0	98.981	1457	54	54	0.4609	6	3.99
SRR7892438	NODE_464_length_1467_cov_0.030597	1796613.0	Bacteroides caecimuris	-8.5654310959658		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	10.1138	1467	0.3695	2.0	98.0232	1438	85	86	0.3655	7	10.24
SRR7892438	NODE_465_length_1466_cov_0.000000	816.0	Bacteroides	-54.7055337738384			Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	9.8888	1466	0.4898	4.0	100.0	1466	95	138	0.4911	7	8.25
SRR7892438	NODE_466_length_1464_cov_0.785340	762982.0	Paraprevotella xylaniphila YIT 11841	-145.316952961761	Paraprevotella xylaniphila	Paraprevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	222.0369	1464	0.4365	3.0	100.0	1464	2095	1904	0.4358	183	184.06
SRR7892438	NODE_473_length_1457_cov_0.037594	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	4.0686	1457	0.3974	3.0	94.2347	1373	41	43	0.4037	3	3.66
SRR7892438	NODE_477_length_1454_cov_0.003768	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	5.5935	1454	0.4959	4.0	99.4498	1446	51	51	0.4964	4	4.73
SRR7892438	NODE_481_length_1445_cov_0.027314	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	9.8249	1445	0.4028	2.0	100.0	1445	88	81	0.4224	8	7.39
SRR7892438	NODE_483_length_1442_cov_0.088973	77133.0	uncultured bacterium	-34.1444808443322								Bacteria	3.3516	1442	0.3322	2.0	97.9196	1412	29	28	0.343	3	2.45
SRR7892438	NODE_487_length_1439_cov_0.052591	77133.0	uncultured bacterium	-106.412289034981								Bacteria	25.8972	1439	0.4781	2.0	100.0	1439	227	240	0.4811	17	21.24
SRR7892438	NODE_490_length_1436_cov_0.018335	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	9.5968	1436	0.5035	3.0	97.1448	1395	92	91	0.498	9	5.73
SRR7892438	NODE_491_length_1436_cov_0.012223	77133.0	uncultured bacterium	-171.453457336522								Bacteria	9.7974	1436	0.477	2.0	97.493	1400	88	89	0.4704	8	7.9
SRR7892438	NODE_494_length_1430_cov_3.021489	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	839.5916	1430	0.4266	2.0	100.0	1430	7064	7193	0.426	845	435.4
SRR7892438	NODE_496_length_1428_cov_4.949270	1105171.0	Bacteroides phage B124-14	-450.0			Siphoviridae	Caudovirales				Viruses	1331.9783	1428	0.4328	2.0	100.0	1428	11416	11660	0.4503	847	1331.72
SRR7892438	NODE_497_length_1427_cov_0.403846	371601.0	Bacteroides xylanisolvens	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	137.9664	1427	0.4436	2.0	100.0	1427	1292	1144	0.4358	69	143.63
SRR7892438	NODE_498_length_1425_cov_0.024653	631220.0	Desulfovibrio sp. G11	-9.13430394008393		Desulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Deltaproteobacteria	Proteobacteria		Bacteria	8.2063	1425	0.4954	3.0	100.0	1425	74	69	0.4976	7	4.86
SRR7892438	NODE_499_length_1424_cov_0.015420	131567.0	cellular organisms	-5.243370272339179									8.3315	1424	0.3961	1.0	98.3146	1400	68	72	0.394	7	6.08
SRR7892438	NODE_508_length_1414_cov_0.469308	155900.0	uncultured organism	-450.0									94.6853	1414	0.4385	4.0	100.0	1414	838	773	0.4447	70	61.92
SRR7892438	NODE_509_length_1412_cov_0.181323	155900.0	uncultured organism	-118.094204119632									54.4681	1412	0.4016	4.0	100.0	1412	448	450	0.431	39	43.08
SRR7892438	NODE_516_length_1403_cov_0.155956	1.0	root	-2.2218487496163597									27.1932	1403	0.3977	4.0	100.0	1403	222	211	0.4017	28	17.14
SRR7892438	NODE_524_length_1395_cov_0.065457	77133.0	uncultured bacterium	-450.0								Bacteria	28.5355	1395	0.4366	1.0	100.0	1395	220	281	0.4535	13	39.87
SRR7892438	NODE_526_length_1395_cov_0.020505	1298.0	Deinococcus	-10.6268885250681			Deinococcaceae	Deinococcales	Deinococci	Deinococcus-Thermus		Bacteria	6.6366	1395	0.3305	1.0	99.7133	1391	54	55	0.3362	6	4.0
SRR7892438	NODE_527_length_1395_cov_0.014196	2479767.0	Blautia sp. SC05B48	-450.0		Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	7.4043	1395	0.4158	3.0	100.0	1395	60	63	0.4148	6	4.36
SRR7892438	NODE_528_length_1394_cov_0.007893	77133.0	uncultured bacterium	-450.0								Bacteria	4.7834	1394	0.3859	2.0	97.274	1356	41	44	0.4033	5	2.57
SRR7892438	NODE_529_length_1393_cov_0.064771	1788294.0	Escherichia phage LM33_P1	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	14.1141	1393	0.4932	4.0	97.8464	1363	119	129	0.4935	9	12.5
SRR7892438	NODE_533_length_1389_cov_6.886688	99179.0	Bacteroides phage B40-8	-450.0			Siphoviridae	Caudovirales				Viruses	1848.4089	1389	0.4104	4.0	100.0	1389	15025	14900	0.4089	1471	1375.93
SRR7892438	NODE_536_length_1387_cov_0.185714	29466.0	Veillonella parvula	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	45.2264	1387	0.3742	4.0	100.0	1387	362	368	0.3877	38	24.77
SRR7892438	NODE_543_length_1381_cov_3.507974	99179.0	Bacteroides phage B40-8	-125.330683119434			Siphoviridae	Caudovirales				Viruses	782.2513	1381	0.3505	3.0	100.0	1381	6303	6465	0.3771	459	858.06
SRR7892438	NODE_545_length_1377_cov_0.079200	215358.0	Larimichthys crocea	-1.3665315444204098		Larimichthys	Sciaenidae		Actinopteri	Chordata	Metazoa	Eukaryota	33.7298	1377	0.39	2.0	100.0	1377	274	272	0.4076	32	21.32
SRR7892438	NODE_552_length_1368_cov_0.248187	1491.0	Clostridium botulinum	-8.59687947882418		Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	137.0651	1368	0.2719	2.0	100.0	1368	1160	1104	0.2985	94	118.0
SRR7892438	NODE_557_length_1363_cov_1.272654	1105171.0	Bacteroides phage B124-14	-142.570247719998			Siphoviridae	Caudovirales				Viruses	273.069	1363	0.4123	3.0	100.0	1363	2200	2241	0.4205	213	173.93
SRR7892438	NODE_561_length_1357_cov_0.010569	8478.0	Chrysemys picta bellii	-1.3767507096020999	Chrysemys picta	Chrysemys	Emydidae	Testudines		Chordata	Metazoa	Eukaryota	10.4363	1357	0.5416	2.0	99.6315	1352	95	95	0.565	10	5.22
SRR7892438	NODE_562_length_1356_cov_0.497152	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	172.9211	1356	0.4823	4.0	100.0	1356	1458	1595	0.4794	171	100.4
SRR7892438	NODE_563_length_1356_cov_0.340114	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	46.1969	1356	0.4056	1.0	100.0	1356	349	344	0.3999	43	20.34
SRR7892438	NODE_569_length_1349_cov_0.256137	77133.0	uncultured bacterium	-450.0								Bacteria	55.8673	1349	0.4559	2.0	98.9622	1335	442	458	0.4736	35	46.51
SRR7892438	NODE_571_length_1348_cov_0.276003	248315.0	Veillonella rodentium	-144.24184537803302		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	51.5912	1348	0.3909	2.0	100.0	1348	430	386	0.3929	42	37.96
SRR7892438	NODE_576_length_1343_cov_0.000000	435590.0	Bacteroides vulgatus ATCC 8482	-450.0	Bacteroides vulgatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	22.2718	1343	0.481	2.0	100.0	1343	187	190	0.4701	15	19.48
SRR7892438	NODE_587_length_1335_cov_0.002483	2340716.0	Escherichia phage C1	-450.0		Roufvirus	Siphoviridae	Caudovirales				Viruses	3.4067	1335	0.4839	2.0	93.7079	1251	29	28	0.4793	4	1.91
SRR7892438	NODE_591_length_1332_cov_0.112863	77133.0	uncultured bacterium	-94.21681130892469								Bacteria	102.4444	1332	0.4655	2.0	100.0	1332	993	903	0.4918	67	100.0
SRR7892438	NODE_594_length_1326_cov_0.027523	344021.0	Enterobacteria phage K1F	-450.0		Teseptimavirus	Podoviridae	Caudovirales				Viruses	7.8552	1326	0.4992	3.0	100.0	1326	67	65	0.4969	7	4.39
SRR7892438	NODE_597_length_1324_cov_0.043442	166486.0	Roseburia intestinalis	-1.95860731484177		Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	5.3029	1324	0.4207	3.0	97.432	1290	39	39	0.4355	4	3.81
SRR7892438	NODE_599_length_1323_cov_0.174749	155900.0	uncultured organism	-60.8664610916298									30.5072	1323	0.4301	2.0	98.7906	1307	244	257	0.432	32	15.77
SRR7892438	NODE_608_length_1315_cov_0.243266	1279.0	Staphylococcus	-39.3273921541298			Staphylococcaceae	Bacillales	Bacilli	Firmicutes		Bacteria	73.0373	1315	0.3977	2.0	99.6198	1310	563	581	0.3758	46	75.55
SRR7892438	NODE_611_length_1314_cov_0.015164	1166018.0	Fibrella aestuarina BUZ 2	-3.61083391563547	Fibrella aestuarina	Fibrella	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidetes		Bacteria	3.2641	1314	0.4467	1.0	99.0868	1302	26	25	0.4599	3	2.11
SRR7892438	NODE_614_length_1306_cov_0.150975	77133.0	uncultured bacterium	-450.0								Bacteria	43.2443	1306	0.451	2.0	100.0	1306	389	311	0.4451	34	31.88
SRR7892438	NODE_615_length_1306_cov_0.000000	77133.0	uncultured bacterium	-450.0								Bacteria	5.2289	1306	0.474	2.0	94.1041	1229	44	44	0.4728	5	3.71
SRR7892438	NODE_617_length_1302_cov_0.021277	2560128.0	Eneladusvirus	-3.0599818449923397			Myoviridae	Caudovirales				Viruses	2.5929	1302	0.447	2.0	86.4055	1125	27	27	0.4517	2	2.65
SRR7892438	NODE_619_length_1301_cov_0.296422	53246.0	Pseudoalteromonas	-3.0599818449923397			Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria		Bacteria	92.4358	1301	0.4274	1.0	100.0	1301	691	778	0.4252	56	89.82
SRR7892438	NODE_621_length_1300_cov_5.672634	99179.0	Bacteroides phage B40-8	-177.612610173661			Siphoviridae	Caudovirales				Viruses	1687.2808	1300	0.4331	1.0	100.0	1300	12899	12944	0.4294	210	2551.23
SRR7892438	NODE_623_length_1297_cov_0.069231	77133.0	uncultured bacterium	-115.910094888561								Bacteria	30.6862	1297	0.4911	2.0	100.0	1297	235	253	0.4716	31	21.66
SRR7892438	NODE_629_length_1293_cov_0.000000	816.0	Bacteroides	-121.46852108295799			Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	7.0309	1293	0.4609	3.0	98.3759	1272	55	58	0.4615	7	3.63
SRR7892438	NODE_634_length_1290_cov_0.006879	155900.0	uncultured organism	-450.0									14.3535	1290	0.4031	3.0	100.0	1290	112	117	0.4057	7	14.48
SRR7892438	NODE_636_length_1288_cov_0.008613	2364787.0	Alistipes sp. Marseille-P5997	-450.0		Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	16.6964	1288	0.4433	2.0	98.7578	1272	137	136	0.4808	15	12.27
SRR7892438	NODE_637_length_1286_cov_0.138050	77133.0	uncultured bacterium	-171.50168944621								Bacteria	23.9168	1286	0.465	2.0	100.0	1286	217	193	0.4812	24	9.49
SRR7892438	NODE_638_length_1284_cov_0.086430	77133.0	uncultured bacterium	-450.0								Bacteria	36.7181	1284	0.4673	1.0	100.0	1284	307	276	0.4491	18	40.81
SRR7892438	NODE_641_length_1282_cov_0.032035	1520.0	Clostridium beijerinckii	-450.0		Clostridium	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	10.7285	1282	0.3027	2.0	100.0	1282	82	78	0.3087	10	6.21
SRR7892438	NODE_643_length_1281_cov_0.035529	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	18.8306	1281	0.3739	4.0	100.0	1281	136	138	0.3783	18	10.96
SRR7892438	NODE_647_length_1276_cov_0.069626	657323.0	Ruminococcus sp. SR1/5	-450.0		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	37.4937	1276	0.471	1.0	99.5298	1270	316	281	0.4694	34	20.86
SRR7892438	NODE_654_length_1267_cov_0.057895	77133.0	uncultured bacterium	-450.0								Bacteria	8.8879	1267	0.4002	1.0	99.0529	1255	77	72	0.4237	4	8.71
SRR7892438	NODE_655_length_1267_cov_0.028947	28129.0	Prevotella denticola	-41.9829666607012		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	11.7309	1267	0.4791	2.0	96.764	1226	92	105	0.488	9	8.38
SRR7892438	NODE_662_length_1262_cov_0.014097	2212563.0	CrAssphage sp.	-38.095284454721295			Podoviridae	Caudovirales				Viruses	6.5998	1262	0.3217	1.0	100.0	1262	46	49	0.3305	6	4.68
SRR7892438	NODE_665_length_1260_cov_0.398941	29466.0	Veillonella parvula	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	108.8032	1260	0.3587	4.0	100.0	1260	759	880	0.3656	103	54.31
SRR7892438	NODE_666_length_1260_cov_0.035305	562.0	Escherichia coli	-450.0		Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria	4.6571	1260	0.4429	2.0	89.127	1123	34	34	0.4565	4	3.39
SRR7892438	NODE_669_length_1256_cov_5.426926	99179.0	Bacteroides phage B40-8	-172.62525165398998			Siphoviridae	Caudovirales				Viruses	1374.1823	1256	0.4395	1.0	100.0	1256	10312	10159	0.4396	1291	820.97
SRR7892438	NODE_670_length_1255_cov_0.273050	39778.0	Veillonella dispar	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	73.9147	1255	0.4255	2.0	100.0	1255	531	567	0.3955	60	54.38
SRR7892438	NODE_675_length_1246_cov_0.015192	28132.0	Prevotella melaninogenica	-32.3571329939423		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.3291	1246	0.5209	2.0	99.1974	1236	44	43	0.5298	5	2.09
SRR7892438	NODE_676_length_1245_cov_0.059034	1177574.0	Prevotella jejuni	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	20.4185	1245	0.4683	1.0	100.0	1245	158	159	0.4728	20	9.38
SRR7892438	NODE_677_length_1243_cov_0.097670	245012.0	butyrate-producing bacterium SM4/1	-163.73518217698998				Clostridiales	Clostridia	Firmicutes		Bacteria	8.395	1243	0.4183	3.0	100.0	1243	55	61	0.4206	8	5.09
SRR7892438	NODE_686_length_1239_cov_0.017086	1796613.0	Bacteroides caecimuris	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	10.6578	1239	0.3648	2.0	100.0	1239	85	85	0.3711	9	7.07
SRR7892438	NODE_690_length_1237_cov_0.038739	1177574.0	Prevotella jejuni	-450.0		Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	7.8973	1237	0.4802	1.0	93.2902	1154	62	62	0.489	7	5.49
SRR7892438	NODE_692_length_1236_cov_7.408476	1986031.0	Human gut gokushovirus	-173.742321425131			Microviridae					Viruses	1760.6885	1236	0.3859	2.0	100.0	1236	13003	12320	0.4044	1603	1356.83
SRR7892438	NODE_693_length_1236_cov_0.060415	657323.0	Ruminococcus sp. SR1/5	-145.392544976785		Ruminococcus	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	16.6367	1236	0.4288	3.0	99.2718	1227	133	132	0.4125	15	9.82
SRR7892438	NODE_699_length_1230_cov_0.008160	77133.0	uncultured bacterium	-450.0								Bacteria	5.4512	1230	0.4862	1.0	98.2927	1209	39	44	0.4891	4	4.19
SRR7892438	NODE_701_length_1229_cov_0.026316	77133.0	uncultured bacterium	-85.35852588949591								Bacteria	6.5932	1229	0.4622	1.0	100.0	1229	50	49	0.4838	5	4.81
SRR7892438	NODE_706_length_1227_cov_0.108182	1193974.0	Human enterovirus	-450.0		Enterovirus	Picornaviridae	Picornavirales				Viruses	28.8924	1227	0.4694	1.0	100.0	1227	230	223	0.4591	27	15.61
SRR7892438	NODE_710_length_1222_cov_0.136073	357276.0	Bacteroides dorei	-450.0		Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	41.4624	1222	0.4214	2.0	100.0	1222	327	299	0.4327	44	17.49
SRR7892438	NODE_711_length_1222_cov_0.039269	1236518.0	Prevotella scopos JCM 17725	-137.059483515067	Prevotella scopos	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	5.7291	1222	0.3707	2.0	100.0	1222	49	48	0.3853	5	4.24
SRR7892438	NODE_714_length_1218_cov_0.104491	853.0	Faecalibacterium prausnitzii	-450.0		Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	98.2077	1218	0.5107	1.0	100.0	1218	833	831	0.5233	68	98.2
SRR7892438	NODE_718_length_1213_cov_1.548803	1.0	root	-450.0									377.9753	1213	0.404	2.0	100.0	1213	2675	2915	0.4283	361	222.96
SRR7892438	NODE_735_length_1201_cov_0.019553	1873985.0	Salmonella phage IME207	-450.0		Roufvirus	Siphoviridae	Caudovirales				Viruses	7.7519	1201	0.4521	5.0	98.2515	1180	55	54	0.4453	7	5.52
SRR7892438	NODE_738_length_1199_cov_0.005597	6573.0	Mizuhopecten yessoensis	-1.4317982759330001		Mizuhopecten	Pectinidae	Pectinoida	Bivalvia	Mollusca	Metazoa	Eukaryota	4.4646	1199	0.3186	1.0	99.4996	1193	31	30	0.3371	4	2.41
SRR7892438	NODE_739_length_1197_cov_0.115888	77133.0	uncultured bacterium	-450.0								Bacteria	30.5915	1197	0.4586	1.0	100.0	1197	218	228	0.4581	28	18.03
SRR7892438	NODE_742_length_1196_cov_0.030870	86661.0	Bacillus cereus group	-8.100726812682401		Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes		Bacteria	6.8043	1196	0.4858	3.0	99.4983	1190	50	54	0.4793	6	4.04
SRR7892438	NODE_744_length_1195_cov_0.032772	208479.0	[Clostridium] bolteae	-103.159893905543		Lachnoclostridium	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes		Bacteria	10.1096	1195	0.4895	3.0	100.0	1195	95	95	0.4666	8	7.43
SRR7892438	NODE_749_length_1191_cov_0.007519	1236518.0	Prevotella scopos JCM 17725	-450.0	Prevotella scopos	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	4.4819	1191	0.4559	1.0	100.0	1191	33	36	0.4581	4	2.02
SRR7892438	NODE_757_length_1187_cov_0.016038	264731.0	Prevotella ruminicola 23	-100.382999658879	Prevotella ruminicola	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	13.235	1187	0.5215	2.0	97.0514	1152	100	103	0.5188	11	10.74
SRR7892438	NODE_762_length_1183_cov_1.501894	7962.0	Cyprinus carpio	-2.0		Cyprinus	Cyprinidae	Cypriniformes	Actinopteri	Chordata	Metazoa	Eukaryota	417.869	1183	0.2933	2.0	100.0	1183	2797	2819	0.314	310	395.0
SRR7892438	NODE_765_length_1183_cov_0.001894	1236518.0	Prevotella scopos JCM 17725	-88.7099653886375	Prevotella scopos	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	6.519	1183	0.563	1.0	100.0	1183	50	49	0.5569	6	3.43
SRR7892438	NODE_779_length_1174_cov_0.330468	29466.0	Veillonella parvula	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	67.0179	1174	0.3543	3.0	100.0	1174	472	429	0.3619	58	35.99
SRR7892438	NODE_780_length_1174_cov_0.097421	77133.0	uncultured bacterium	-74.8181564120552								Bacteria	35.9872	1174	0.4881	2.0	100.0	1174	279	260	0.51	29	28.32
SRR7892438	NODE_783_length_1173_cov_0.019120	226186.0	Bacteroides thetaiotaomicron VPI-5482	-450.0	Bacteroides thetaiotaomicron	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	11.0384	1173	0.4024	3.0	96.7604	1135	78	80	0.4063	11	5.81
SRR7892438	NODE_784_length_1171_cov_0.023946	2086584.0	Mordavella sp. Marseille-P3756	-17.0048037084028		Mordavella	Clostridiaceae	Clostridiales	Clostridia	Firmicutes		Bacteria	6.5969	1171	0.4014	2.0	99.4022	1164	44	46	0.3921	6	3.33
SRR7892438	NODE_788_length_1168_cov_0.150817	2548289.0	Streptococcus phage Javan630	-16.4497716469449			Siphoviridae	Caudovirales				Viruses	35.4872	1168	0.3682	2.0	100.0	1168	252	240	0.3787	25	22.58
SRR7892438	NODE_793_length_1165_cov_0.020231	10090.0	Mus musculus	-3.66554624884907		Mus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	10.6807	1165	0.291	4.0	100.0	1165	75	76	0.3117	9	6.24
SRR7892438	NODE_794_length_1165_cov_0.000000	1705566.0	Bacillus sp. FJAT-18017	-4.77728352885242		Bacillus	Bacillaceae	Bacillales	Bacilli	Firmicutes		Bacteria	9.0232	1165	0.5116	1.0	95.279	1110	72	70	0.5207	8	5.77
SRR7892438	NODE_795_length_1164_cov_0.234330	248315.0	Veillonella rodentium	-450.0		Veillonella	Veillonellaceae	Veillonellales	Negativicutes	Firmicutes		Bacteria	42.8969	1164	0.3729	3.0	100.0	1164	270	300	0.3968	39	29.78
SRR7892438	NODE_804_length_1160_cov_0.057115	908937.0	Prevotella dentalis DSM 3688	-133.74714696902	Prevotella dentalis	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidetes		Bacteria	17.6259	1160	0.4517	2.0	99.2241	1151	143	119	0.4767	10	20.6
